month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
7,11,20.73333333333333,9.741666666666664,37.5,937.6666666666669,114.25,2.125,647.9166666666666,73.83333333333333,439.0833333333333
7,23,20.1,9.533333333333331,47.0,936.5416666666664,54.083333333333336,3.225,684.9166666666666,64.91666666666667,460.9166666666667
5,3,25.85833333333333,25.98333333333333,48.333333333333336,933.9916666666668,64.41666666666667,2.7583333333333333,633.5833333333334,83.25,480.5833333333333
3,2,21.50769230769231,37.63846153846154,80.3076923076923,931.4846153846156,149.76923076923077,1.1769230769230772,13.23076923076923,263.46153846153845,272.9230769230769
11,17,29.942857142857143,38.21428571428572,50.785714285714285,923.907142857143,113.28571428571428,3.492857142857143,171.57142857142858,228.28571428571428,345.6428571428572
7,28,19.491666666666667,9.916666666666666,38.833333333333336,937.7166666666666,115.25,2.275,627.75,88.25,461.9166666666667
5,12,23.40833333333333,22.625,50.5,934.9666666666668,148.5,1.8333333333333333,651.8333333333334,74.41666666666667,464.0
4,6,26.07692307692308,32.46153846153846,56.69230769230769,930.2615384615384,181.07692307692307,1.5307692307692309,356.2307692307692,141.69230769230768,399.0
8,12,23.325000000000003,10.891666666666666,29.08333333333333,935.4416666666668,60.5,2.7916666666666665,610.8333333333334,105.66666666666669,494.0833333333333
4,13,22.49230769230769,35.83846153846154,82.3076923076923,916.9153846153846,68.23076923076923,1.7153846153846155,245.6153846153846,216.07692307692307,380.0769230769231
2,18,25.6,47.63846153846154,69.07692307692308,927.9692307692308,130.6153846153846,1.4538461538461538,293.3076923076923,234.15384615384616,472.38461538461536
7,22,21.941666666666663,6.666666666666667,20.166666666666668,939.3166666666668,169.75,2.0500000000000003,697.4166666666666,63.91666666666666,466.8333333333333
12,11,31.814285714285717,28.35,31.785714285714285,927.45,82.28571428571429,3.25,569.9285714285714,138.28571428571428,572.7142857142857
3,9,25.407692307692308,34.8,66.92307692307692,930.2076923076922,109.53846153846152,1.6076923076923078,657.6923076923077,100.53846153846152,568.5384615384615
2,26,24.484615384615385,46.90000000000001,81.38461538461539,927.0076923076924,186.6153846153846,1.2230769230769232,32.23076923076923,244.92307692307693,265.6923076923077
8,21,24.075,23.200000000000003,52.0,934.6083333333336,52.583333333333336,5.2,377.3333333333333,189.75,454.4166666666667
1,30,25.3,46.16153846153846,73.6923076923077,932.0461538461536,46.69230769230769,3.207692307692308,278.61538461538464,268.38461538461536,461.84615384615387
8,17,25.23333333333333,9.141666666666667,20.75,932.0000000000005,107.91666666666669,2.816666666666667,599.4166666666666,120.16666666666669,506.5
10,21,32.84285714285714,14.992857142857144,17.071428571428573,926.907142857143,87.28571428571429,2.2,548.9285714285714,144.78571428571428,556.2142857142857
11,5,32.35,32.48571428571429,31.5,929.95,97.92857142857144,4.935714285714285,398.2142857142857,203.5,516.0
6,1,21.808333333333334,13.741666666666667,40.0,936.0083333333336,106.08333333333331,1.5333333333333332,643.8333333333334,74.0,439.3333333333333
3,15,27.03076923076923,43.84615384615385,64.84615384615384,929.4692307692308,165.07692307692307,1.223076923076923,337.38461538461536,223.15384615384616,478.46153846153845
11,20,28.70714285714286,44.95,54.71428571428572,928.45,107.0,2.007142857142857,129.5,211.2142857142857,279.35714285714283
2,12,24.107692307692307,44.576923076923066,77.0,928.9307692307692,194.7692307692308,3.2384615384615376,45.46153846153846,317.6923076923077,346.61538461538464
1,5,25.49285714285714,45.51428571428571,72.78571428571429,928.15,94.07142857142856,1.9785714285714284,274.07142857142856,263.6428571428572,453.7142857142857
7,16,19.1,12.858333333333334,43.833333333333336,944.4166666666664,99.66666666666669,3.7416666666666663,520.6666666666666,120.41666666666669,416.9166666666667
4,12,22.2,42.48333333333334,74.66666666666667,918.4583333333334,118.66666666666669,1.9166666666666667,26.33333333333333,235.83333333333331,247.5
3,30,27.82307692307692,20.161538461538463,40.69230769230769,917.5153846153844,80.38461538461539,3.8230769230769233,668.3076923076923,89.61538461538461,542.1538461538462
9,18,27.36923076923077,11.392307692307693,23.07692307692308,934.0307692307694,87.38461538461539,2.761538461538461,616.2307692307693,114.15384615384616,546.1538461538462
1,18,25.299999999999997,37.14285714285715,77.14285714285714,913.5357142857144,323.2142857142857,1.135714285714286,605.7142857142857,126.5,572.6428571428571
5,2,25.825,25.325,43.41666666666666,935.5833333333334,59.16666666666666,2.191666666666667,545.75,118.5,463.75
7,7,22.10833333333333,8.691666666666666,30.75,936.3999999999996,149.58333333333334,1.633333333333333,687.6666666666666,59.66666666666666,442.3333333333333
1,4,27.77142857142857,43.34285714285714,62.71428571428572,929.55,49.71428571428572,2.571428571428572,397.1428571428572,215.42857142857144,522.6428571428571
1,13,24.976923076923075,48.56923076923077,79.61538461538461,927.946153846154,101.84615384615384,2.5,152.6153846153846,261.3076923076923,395.46153846153845
5,26,21.200000000000003,18.883333333333333,46.75,922.0416666666666,93.58333333333331,3.358333333333334,624.25,74.83333333333333,439.8333333333333
9,23,26.041666666666668,19.625,40.41666666666666,935.75,65.41666666666667,4.449999999999999,560.0,168.0,578.1666666666666
6,25,21.891666666666666,14.766666666666667,41.41666666666666,935.525,142.33333333333334,1.833333333333333,635.5,68.0,421.75
12,24,27.0,42.85,61.0,928.8714285714289,94.85714285714286,2.5142857142857147,204.64285714285717,257.7142857142857,382.7142857142857
12,29,27.592857142857145,40.957142857142856,66.0,927.6714285714286,104.71428571428572,2.157142857142857,368.1428571428572,162.14285714285714,462.2142857142857
11,29,30.500000000000004,27.207142857142856,33.285714285714285,929.8142857142858,60.92857142857143,3.535714285714287,486.7142857142857,172.07142857142858,542.2857142857143
10,22,34.23571428571429,20.735714285714284,19.285714285714285,925.0142857142856,104.71428571428572,3.314285714285714,451.3571428571428,177.85714285714286,526.8571428571429
12,27,29.542857142857144,46.65000000000001,55.642857142857146,926.9428571428572,144.07142857142858,1.9,150.21428571428572,324.6428571428572,430.2142857142857
2,13,24.761538461538464,45.23846153846154,69.92307692307692,928.9615384615382,163.0,2.1384615384615384,388.2307692307692,228.30769230769232,528.0
12,13,32.48571428571429,29.17142857142857,29.428571428571427,927.2785714285712,116.85714285714286,3.735714285714286,513.0,146.21428571428572,561.2142857142857
1,14,25.95714285714286,40.971428571428575,70.42857142857143,914.1500000000002,20.071428571428573,2.621428571428571,495.9285714285714,175.92857142857142,544.4285714285714
12,13,27.26428571428572,45.442857142857136,64.92857142857143,927.05,48.71428571428572,2.9928571428571424,141.28571428571428,165.85714285714286,273.42857142857144
10,5,32.099999999999994,25.87692307692308,26.0,929.7923076923076,53.53846153846154,4.684615384615385,401.3076923076923,213.69230769230768,520.1538461538462
10,23,29.76428571428572,18.61428571428572,28.928571428571427,932.6857142857144,74.64285714285714,2.5357142857142856,619.7142857142857,108.57142857142856,568.2142857142857
10,1,29.96153846153846,31.22307692307692,40.15384615384615,928.2846153846152,53.69230769230769,5.253846153846153,363.46153846153845,215.84615384615384,501.38461538461536
4,6,29.33846153846154,23.65384615384615,37.92307692307692,916.4153846153846,61.53846153846154,3.0846153846153848,431.1538461538461,122.6153846153846,430.61538461538464
3,23,20.476923076923075,48.15384615384616,91.3846153846154,934.6538461538462,125.92307692307692,1.3615384615384616,19.846153846153847,260.0,265.9230769230769
5,30,21.925,14.933333333333332,38.41666666666666,921.175,113.91666666666669,3.325,674.0,64.75,443.8333333333333
2,24,25.26153846153846,44.67692307692308,74.07692307692308,928.9,102.0,2.538461538461539,450.5384615384616,200.46153846153845,531.7692307692307
3,8,29.446153846153848,26.653846153846157,42.69230769230769,913.3769230769232,86.46153846153847,2.261538461538461,604.9230769230769,119.23076923076924,569.4615384615385
1,4,24.70714285714286,37.55714285714286,71.64285714285714,929.1357142857142,52.785714285714285,2.764285714285714,500.8571428571428,134.64285714285714,518.7142857142857
9,22,27.891666666666666,16.55,23.916666666666668,934.3083333333334,56.25,4.983333333333333,468.25,208.91666666666663,555.5833333333334
5,1,25.916666666666668,38.53333333333333,57.0,931.25,78.5,1.7333333333333332,77.25,256.5833333333333,290.0
5,12,21.78333333333333,16.991666666666667,46.41666666666666,936.6583333333332,117.75,2.1583333333333337,643.0,88.41666666666667,466.0
6,15,20.241666666666664,19.9,57.0,939.575,55.75,3.1666666666666665,436.6666666666667,108.66666666666669,389.0
3,30,25.46153846153846,30.17692307692308,66.6923076923077,930.9692307692308,51.76923076923077,3.0307692307692307,597.0769230769231,104.3846153846154,518.6923076923077
12,16,29.66428571428572,35.23571428571429,48.42857142857143,928.9857142857144,156.85714285714286,2.564285714285714,599.9285714285714,108.64285714285714,578.2857142857143
6,9,22.149999999999995,15.441666666666665,42.16666666666666,942.1,101.66666666666669,2.6166666666666663,343.4166666666667,148.41666666666666,341.9166666666667
7,29,19.566666666666663,12.391666666666667,41.5,938.9666666666668,134.91666666666666,1.6333333333333335,684.5,70.16666666666667,466.3333333333333
6,23,20.675,16.483333333333338,44.25,936.825,139.41666666666666,2.075,370.3333333333333,148.66666666666666,370.75
6,26,22.416666666666668,12.65,35.833333333333336,933.8,147.08333333333334,1.9083333333333328,673.5,58.91666666666666,428.0833333333333
3,14,25.01538461538462,31.700000000000003,66.6923076923077,931.0384615384615,61.07692307692308,3.2,533.9230769230769,147.53846153846155,534.6153846153846
9,2,25.024999999999995,21.283333333333328,45.833333333333336,934.75,66.5,3.033333333333333,434.4166666666667,185.41666666666663,497.6666666666667
3,16,25.415384615384617,32.86153846153846,65.53846153846153,928.9692307692306,50.46153846153846,3.107692307692308,627.3076923076923,109.76923076923076,552.6153846153846
6,24,21.48333333333333,16.000000000000004,42.5,936.4333333333334,135.91666666666666,1.7833333333333334,519.5,107.91666666666669,400.9166666666667
6,13,20.316666666666663,8.958333333333334,31.5,938.4833333333336,131.25,1.4916666666666665,681.8333333333334,58.66666666666666,438.75
6,14,19.15833333333333,21.441666666666663,58.083333333333336,940.6583333333334,64.33333333333333,2.825,356.1666666666667,124.33333333333331,330.1666666666667
4,11,24.25384615384615,20.25384615384616,50.53846153846154,934.3769230769232,78.84615384615384,2.2769230769230773,678.3076923076923,65.84615384615384,516.7692307692307
3,24,24.146153846153844,38.95384615384616,71.38461538461539,932.1307692307691,64.84615384615384,2.6,114.76923076923076,261.53846153846155,314.0769230769231
6,7,24.15,9.716666666666669,29.916666666666668,937.7166666666668,150.41666666666666,1.4416666666666669,692.8333333333334,59.0,442.75
1,2,27.14285714285714,37.34285714285715,62.85714285714285,916.5857142857144,45.71428571428572,1.8785714285714288,495.07142857142856,191.64285714285717,538.2857142857143
2,9,22.46923076923077,50.65384615384615,90.3846153846154,928.8923076923076,201.7692307692308,1.4153846153846152,265.61538461538464,180.15384615384616,386.61538461538464
2,1,26.67692307692308,45.07692307692309,74.0,927.6153846153846,74.0,1.6461538461538463,173.69230769230768,246.0,409.3076923076923
1,21,24.564285714285717,43.2,71.07142857142857,929.5214285714284,123.14285714285714,1.6428571428571428,311.07142857142856,245.14285714285717,485.5
7,18,19.866666666666664,15.04166666666667,39.5,939.9333333333332,119.16666666666669,2.225,605.25,82.08333333333333,436.5833333333333
6,28,23.0,12.925,31.416666666666668,934.8416666666666,183.75,2.283333333333333,610.4166666666666,79.83333333333333,421.8333333333333
7,8,19.5,16.141666666666666,52.16666666666666,939.8166666666668,81.33333333333333,2.6083333333333334,236.25,195.75,327.0
3,10,25.730769230769237,36.715384615384615,68.84615384615384,929.376923076923,92.6153846153846,1.7615384615384615,575.4615384615385,122.46153846153848,553.3076923076923
1,4,23.814285714285717,44.45,83.57142857142857,916.25,136.78571428571428,0.9714285714285714,67.57142857142857,306.1428571428572,337.35714285714283
12,19,29.542857142857144,21.071428571428573,39.142857142857146,928.6,107.42857142857144,2.1499999999999995,757.5,75.71428571428571,612.4285714285714
9,28,30.216666666666672,19.95,27.416666666666668,928.5583333333332,80.5,2.841666666666667,441.1666666666667,222.0,558.4166666666666
6,2,22.566666666666663,13.925000000000002,37.333333333333336,937.7416666666664,213.66666666666663,1.025,659.0,67.58333333333333,439.6666666666667
4,23,25.633333333333336,34.93333333333333,55.16666666666666,918.2416666666668,59.583333333333336,4.041666666666667,632.75,91.08333333333331,501.75
5,20,21.225,13.875,44.41666666666666,938.5333333333332,62.66666666666666,2.5500000000000003,663.3333333333334,68.25,458.25
9,6,25.941666666666663,12.516666666666666,26.916666666666668,936.8666666666668,56.333333333333336,4.316666666666666,560.1666666666666,151.41666666666666,543.3333333333334
12,6,27.307142857142857,41.135714285714286,56.85714285714285,930.0071428571426,55.785714285714285,4.521428571428571,376.3571428571428,226.0,498.6428571428572
5,18,23.966666666666665,15.891666666666666,36.5,936.0083333333332,113.33333333333331,2.033333333333333,685.25,66.25,465.0833333333333
5,18,24.725000000000005,24.23333333333333,43.5,918.8333333333334,76.08333333333333,2.891666666666666,527.5833333333334,111.16666666666669,433.5
3,5,31.00769230769231,31.2,39.53846153846154,914.1076923076924,95.3076923076923,3.169230769230769,646.9230769230769,109.3846153846154,583.5384615384615
4,26,25.75,23.66666666666667,44.41666666666666,933.6916666666666,113.66666666666669,2.1,680.6666666666666,75.91666666666667,506.0
9,7,23.55,22.3,42.75,941.225,87.08333333333333,4.1916666666666655,225.66666666666663,295.3333333333333,431.0833333333333
10,7,29.66153846153846,23.29230769230769,30.153846153846157,931.3846153846154,51.69230769230769,4.015384615384615,526.5384615384615,165.84615384615384,550.3076923076923
7,3,21.325,7.649999999999999,28.916666666666668,938.1,114.08333333333331,2.35,667.8333333333334,64.16666666666667,438.6666666666667
7,27,19.341666666666665,12.308333333333332,41.333333333333336,937.4583333333334,114.25,2.25,702.25,60.0,467.4166666666667
10,6,29.861538461538466,26.31538461538461,36.38461538461539,931.323076923077,54.76923076923077,4.384615384615383,442.46153846153845,179.84615384615384,537.4615384615385
11,27,26.735714285714284,34.90714285714285,51.85714285714285,933.0785714285716,52.57142857142857,4.507142857142857,365.8571428571428,220.92857142857144,489.5
11,6,31.735714285714284,24.20714285714286,28.214285714285715,929.3928571428572,80.28571428571429,2.95,492.7857142857143,167.0,550.8571428571429
6,24,22.08333333333333,14.9,40.583333333333336,934.275,145.91666666666666,1.6999999999999995,663.4166666666666,61.833333333333336,424.9166666666667
4,6,25.50769230769231,24.407692307692304,55.92307692307692,932.7153846153846,76.46153846153847,2.753846153846154,610.6153846153846,95.3076923076923,515.8461538461538
11,18,31.4,33.12857142857143,31.0,927.0285714285714,147.71428571428572,1.9714285714285715,116.57142857142856,200.92857142857144,298.85714285714283
1,18,25.392307692307693,53.14615384615384,81.23076923076923,924.9,150.30769230769232,1.330769230769231,129.23076923076923,211.84615384615384,327.38461538461536
10,12,26.441666666666663,37.375,60.91666666666666,930.7083333333334,59.75,5.866666666666666,0.0,127.0,127.0
9,19,24.700000000000003,20.416666666666668,49.0,934.8166666666666,51.833333333333336,5.574999999999999,387.4166666666667,193.25,487.5833333333333
2,7,23.923076923076927,49.91538461538461,83.23076923076923,929.8076923076924,56.38461538461539,3.046153846153845,0.0,130.07692307692307,130.07692307692307
1,24,25.77857142857143,36.08571428571428,68.78571428571429,931.1285714285714,47.92857142857143,3.678571428571429,581.2857142857143,133.5,563.7142857142857
8,27,26.491666666666664,13.041666666666666,29.416666666666668,931.4916666666668,57.333333333333336,4.275,532.1666666666666,147.41666666666666,512.4166666666666
2,10,23.076923076923077,49.93076923076923,81.53846153846153,929.2692307692306,98.15384615384616,1.5230769230769234,72.76923076923077,318.53846153846155,376.2307692307692
8,11,23.975000000000005,10.625000000000002,23.916666666666668,935.2916666666666,115.91666666666669,2.4166666666666665,608.3333333333334,109.16666666666669,491.6666666666667
10,19,30.178571428571427,12.221428571428572,19.0,929.6285714285714,83.42857142857143,2.678571428571428,626.6428571428571,107.0,573.0714285714286
5,29,22.058333333333337,15.483333333333333,39.583333333333336,935.5416666666666,117.66666666666669,2.1333333333333333,632.8333333333334,74.5,438.0
12,2,31.95714285714286,22.45,26.714285714285715,928.0,51.42857142857143,4.892857142857143,634.5714285714286,115.42857142857144,588.0714285714286
1,19,27.078571428571426,37.17857142857143,67.14285714285714,913.6785714285714,250.57142857142856,1.992857142857143,541.8571428571429,149.07142857142858,561.7857142857143
5,27,20.35833333333333,11.008333333333333,42.0,937.025,110.83333333333331,2.225,701.75,57.333333333333336,456.1666666666667
4,18,26.800000000000004,32.04615384615384,54.30769230769231,934.0846153846154,63.15384615384615,2.4538461538461536,624.4615384615385,76.76923076923077,477.9230769230769
4,19,23.20833333333333,40.55,76.91666666666667,920.6083333333332,72.75,3.6,442.75,182.08333333333331,459.5
2,24,21.5,52.8,92.84615384615384,931.7769230769228,135.15384615384616,2.276923076923077,0.0,93.53846153846152,93.53846153846152
11,23,25.942857142857147,43.45714285714286,63.5,929.4142857142856,116.0,2.307142857142857,123.14285714285714,155.28571428571428,267.42857142857144
2,14,25.45384615384615,45.8,75.3076923076923,925.0153846153846,261.7692307692308,1.053846153846154,459.0769230769231,173.0,530.5384615384615
1,1,25.821428571428573,49.25714285714286,76.57142857142857,925.9785714285716,83.71428571428571,2.192857142857143,30.714285714285715,211.07142857142856,221.42857142857144
12,2,29.457142857142856,44.27857142857143,55.21428571428572,925.9142857142856,143.85714285714286,1.664285714285714,49.85714285714285,197.28571428571428,236.28571428571428
7,26,20.70833333333333,6.608333333333333,28.0,937.8833333333332,64.91666666666667,2.2916666666666665,600.6666666666666,103.33333333333331,459.8333333333333
6,1,21.96666666666667,15.691666666666668,47.66666666666666,938.875,87.08333333333333,2.616666666666666,667.4166666666666,61.5,437.8333333333333
8,8,22.76666666666667,18.825,45.083333333333336,939.225,61.16666666666666,4.733333333333333,497.75,134.25,457.25
1,29,26.030769230769238,42.45384615384616,68.53846153846153,931.1307692307691,57.23076923076923,3.0461538461538464,494.38461538461536,197.84615384615384,565.4615384615385
3,7,22.3,39.27692307692308,73.15384615384616,932.9846153846156,111.46153846153848,1.669230769230769,44.46153846153846,241.23076923076923,260.2307692307692
4,29,26.6,31.15833333333333,50.16666666666666,931.3833333333336,83.25,3.208333333333333,577.5,100.08333333333331,481.1666666666667
8,11,22.950000000000003,14.941666666666665,44.25,937.7833333333332,117.25,2.6500000000000004,609.5,106.33333333333331,481.75
4,2,29.26923076923077,22.6,35.46153846153846,916.676923076923,79.84615384615384,2.853846153846154,661.8461538461538,89.76923076923077,531.1538461538462
5,25,22.09166666666667,22.05,47.5,923.2416666666668,96.33333333333331,4.141666666666667,453.3333333333333,132.41666666666666,405.4166666666667
1,17,25.73846153846154,51.13076923076923,79.23076923076923,924.9923076923076,189.69230769230768,0.7307692307692307,36.46153846153846,229.69230769230768,255.30769230769232
1,19,23.10769230769231,53.0,89.3076923076923,927.1692307692308,50.0,1.6384615384615384,23.307692307692307,340.0,359.7692307692308
1,3,28.2,47.34285714285715,64.28571428571429,929.4928571428572,133.07142857142858,1.7357142857142855,169.14285714285714,313.92857142857144,435.1428571428572
8,12,23.616666666666664,11.358333333333334,38.41666666666666,935.9333333333334,106.0,2.583333333333333,640.8333333333334,96.66666666666669,494.0833333333333
9,27,28.883333333333336,23.691666666666663,29.33333333333333,929.85,55.41666666666666,3.675,351.1666666666667,244.25,525.5833333333334
6,12,19.833333333333336,11.783333333333331,42.16666666666666,938.2416666666668,128.33333333333334,1.55,674.25,60.333333333333336,433.75
4,3,27.576923076923077,25.000000000000004,43.07692307692308,918.0384615384614,85.07692307692308,3.9461538461538455,562.7692307692307,111.6923076923077,511.0
12,26,23.79285714285714,46.192857142857136,77.71428571428571,931.5357142857144,63.07142857142857,2.564285714285714,162.85714285714286,227.57142857142856,320.92857142857144
7,8,21.975,4.333333333333334,15.5,936.775,154.5,2.058333333333333,705.4166666666666,65.08333333333333,453.75
4,17,23.950000000000003,27.341666666666665,48.5,936.0666666666666,69.0,4.175000000000001,245.16666666666663,246.25,413.3333333333333
7,6,19.166666666666664,10.699999999999998,32.916666666666664,939.0666666666666,107.66666666666669,2.475,619.75,78.58333333333333,429.3333333333333
1,21,25.115384615384617,50.1,79.6923076923077,928.1923076923076,49.53846153846154,2.492307692307693,282.0769230769231,197.15384615384616,451.1538461538461
12,1,31.00714285714286,30.928571428571438,41.142857142857146,928.4000000000002,54.285714285714285,4.285714285714286,685.1428571428571,95.57142857142856,590.9285714285714
9,2,26.808333333333337,21.858333333333334,33.5,933.6083333333336,86.58333333333333,3.825,496.5833333333333,158.83333333333334,511.9166666666667
7,17,16.741666666666664,10.775,43.333333333333336,943.6083333333332,89.33333333333333,2.2166666666666663,642.1666666666666,79.08333333333333,439.0833333333333
8,31,29.0,22.808333333333334,27.58333333333333,928.1083333333332,51.5,3.475,351.4166666666667,197.5,466.5833333333333
5,4,26.025,19.225,40.583333333333336,919.3083333333334,61.083333333333336,3.275,493.1666666666667,122.58333333333331,452.0
8,22,25.6,19.508333333333336,34.75,933.0416666666666,86.58333333333333,3.775,516.4166666666666,142.83333333333334,490.0833333333333
5,29,21.14166666666667,9.333333333333334,34.416666666666664,935.0833333333334,137.5,1.7749999999999997,704.0833333333334,59.91666666666666,456.0
11,27,28.821428571428573,34.5,51.5,929.5642857142856,58.21428571428572,4.0,564.8571428571429,137.07142857142858,562.7857142857143
1,12,25.235714285714284,41.85714285714285,78.92857142857143,912.4357142857142,200.07142857142856,1.5357142857142858,248.57142857142856,253.0,414.07142857142856
11,1,29.29285714285714,22.31428571428572,35.642857142857146,930.407142857143,53.85714285714285,5.507142857142857,584.5,121.28571428571428,569.8571428571429
9,7,23.48333333333333,12.191666666666665,35.083333333333336,934.6583333333332,67.66666666666667,3.091666666666667,662.1666666666666,122.08333333333331,560.75
3,18,24.02307692307692,41.86153846153847,70.61538461538461,932.2615384615384,66.07692307692308,2.869230769230769,150.6153846153846,271.3076923076923,372.61538461538464
9,22,28.566666666666663,13.275,23.666666666666668,930.6,96.0,3.083333333333333,500.8333333333333,194.41666666666663,569.0833333333334
4,15,24.541666666666668,20.23333333333333,42.333333333333336,933.6833333333334,123.83333333333331,1.6166666666666665,692.75,83.41666666666667,542.25
8,22,22.950000000000003,21.816666666666663,51.333333333333336,937.175,54.75,4.708333333333333,356.6666666666667,204.91666666666663,444.5
1,1,29.628571428571423,45.74285714285714,56.71428571428572,927.4285714285712,44.07142857142857,3.1499999999999995,499.8571428571428,174.64285714285714,545.0
10,5,28.861538461538466,31.53846153846154,42.0,931.623076923077,59.23076923076923,3.9538461538461536,345.0,226.6153846153846,497.61538461538464
8,4,20.78333333333333,17.525000000000002,50.41666666666666,937.1916666666666,112.83333333333331,2.1583333333333337,525.0833333333334,126.5,451.25
8,17,22.761538461538464,11.061538461538465,34.61538461538461,930.7615384615384,79.92307692307692,2.0153846153846158,599.3076923076923,89.92307692307692,468.9230769230769
4,12,24.891666666666666,25.4,52.833333333333336,935.5499999999998,112.08333333333331,1.7666666666666668,549.0,155.41666666666666,507.0
6,2,22.316666666666663,18.975,45.583333333333336,933.525,160.33333333333334,1.9083333333333332,534.4166666666666,109.25,413.5833333333333
8,26,24.91666666666667,20.40833333333333,39.91666666666666,936.1666666666669,103.0,2.4916666666666667,489.4166666666667,160.16666666666666,492.6666666666667
4,9,24.591666666666665,39.46666666666666,64.66666666666667,935.1666666666666,63.0,3.633333333333334,332.0833333333333,232.0,450.75
5,20,24.38333333333333,19.15833333333333,40.5,919.65,105.0,1.941666666666667,660.5,71.0,454.75
4,9,24.084615384615383,19.346153846153843,50.0,932.6615384615384,100.6153846153846,1.7538461538461545,699.0,60.69230769230769,525.4615384615385
